urls,keywords,anti-keywords
https://vk.com/batumihelp,экскурсия,сдается
https://vk.com/wowbatumi,экскурсии,сдаётся
https://vk.com/forum_georgia,экскурсий,сдаются
https://vk.com/batumi35,экскурсией,сдаю
,экскурсиям,сдаем
,экскурсиями,сдаём
,об экскурсиях,сдам
,экскурсию,сдаются
,гида,cдается
,гид,cдаётся
,гиды,cдаются
,гидов,cдаю
,гидам,cдаем
,о гидах,cдаём
,тур,cдам
,туры,продается
,туров,продаётся
,туром,продам
,поездка,продаем
,поездки,продаю
,поездок,продаются
,поездками,отдам
,о поездках,отдаю
,поездку,отадам
,поездке,предлагаю
,что посмотреть,предлагает
,что увидеть,предлагаем
,жилье,предложение
,жилья,розыгрыш
,жильё,подарим
,квартира,подарю
,квартиру,дарим
,квартиры,присоединяйтесь
,квартир,хит продаж
,о квартирах,дары
,квартирой,можете бронировать
,в квартире,сделан
,студию,бронирование
,студии,провожу
,студий,проводим
,в студии,ищу работу
,студией,поможем
,двушка,предлагаем
,двушку,забронируйте
,трешка,хотите
,трешке,примите
,трешки,учавствуйте
,апартамент,сэкономьте
,апартаменты,станьте
,апартаментов,выберите
,апартаменте,организовываем
,апартамента,ждёт
,апартаментах,ждет
,однокомнатную,должны
,однокомнатная,желающим
,частный сектор,продажа
,номер,отправляйтесь
,номера,данный
,номере,АРЕНДА КВАРТИРЫ на ДЛИТЕЛЬНОЕ время в Батуми
,комната,набираю
,комнату,задавайте
,комнат,ПРИ ПОКУПКЕ КВАРТИРЫ
,комнаты,ОТ КОМПАНИИ GEO-HOME
,комнате,продажи
,собираемся,Апартаменты Nile House
,розыскивается,строительства
,необходимо,D.I.Y. apartament
,предложите,ссылка на объект
,подыскиваю,по всем вопросам аренды
,подыскиваем,работа
,посоветовать,здаються
,аренда,здаю
,ищем в аренду,подключайтесь
,нужна в аренду,доставим
,хотим,
,планируем,
,однокомнатную,
,двухкомнатная,
,проживание,
,cориентируйте,
,подскажите,
,хочу отдохнуть,
,размещение,
,цена,
,цену,
,обращайтесь,
